"기준_년분기_코드","행정동_코드","행정동_코드_명","서비스_업종_코드","서비스_업종_코드_명","점포_수","유사_업종_점포_수","개업_율","개업_점포_수","폐업_률","폐업_점포_수","프랜차이즈_점포_수"
"20212","11140550","명동","CS300043","전자상거래업","46","46","9","4","4","2","0"
"20212","11140570","필동","CS100001","한식음식점","162","181","3","5","3","6","19"
"20212","11140570","필동","CS100002","중식음식점","14","15","7","1","7","1","1"
"20212","11140570","필동","CS100003","일식음식점","15","17","0","0","0","0","2"
"20212","11140570","필동","CS100004","양식음식점","27","29","0","0","3","1","2"
"20212","11140570","필동","CS100005","제과점","3","8","0","0","0","0","5"
"20212","11140570","필동","CS100006","패스트푸드점","9","19","16","3","0","0","10"
"20212","11140570","필동","CS100007","치킨전문점","3","8","13","1","13","1","5"
"20212","11140570","필동","CS100008","분식전문점","22","30","0","0","13","4","8"
"20212","11140570","필동","CS100009","호프-간이주점","54","63","3","2","6","4","9"
"20212","11140570","필동","CS100010","커피-음료","79","105","5","5","6","6","26"
"20212","11140570","필동","CS200001","일반교습학원","7","7","0","0","0","0","0"
"20212","11140570","필동","CS200002","외국어학원","1","1","0","0","0","0","0"
"20212","11140570","필동","CS200003","예술학원","7","7","0","0","0","0","0"
"20212","11140570","필동","CS200004","컴퓨터학원","1","1","0","0","0","0","0"
"20212","11140570","필동","CS200005","스포츠 강습","3","3","0","0","0","0","0"
"20212","11140570","필동","CS200006","일반의원","7","7","0","0","0","0","0"
"20212","11140570","필동","CS200007","치과의원","12","12","0","0","0","0","0"
"20212","11140570","필동","CS200008","한의원","3","3","33","1","0","0","0"
"20212","11140570","필동","CS200009","동물병원","2","2","0","0","0","0","0"
"20212","11140570","필동","CS200010","변호사사무소","2","2","0","0","0","0","0"
"20212","11140570","필동","CS200012","법무사사무소","9","9","11","1","0","0","0"
"20212","11140570","필동","CS200013","기타법무서비스","9","9","11","1","0","0","0"
"20212","11140570","필동","CS200014","회계사사무소","6","6","0","0","0","0","0"
"20212","11140570","필동","CS200015","세무사사무소","54","54","0","0","0","0","0"
"20212","11140570","필동","CS200016","당구장","9","9","0","0","0","0","0"
"20212","11140570","필동","CS200017","골프연습장","2","2","0","0","0","0","0"
"20212","11140570","필동","CS200018","볼링장","1","1","0","0","0","0","0"
"20212","11140570","필동","CS200019","PC방","4","4","0","0","25","1","0"
"20212","11140570","필동","CS200021","기타오락장","1","1","0","0","100","1","0"
"20212","11140570","필동","CS200023","통신기기수리","1","1","0","0","0","0","0"
"20212","11140570","필동","CS200024","스포츠클럽","1","1","0","0","0","0","0"
"20212","11140570","필동","CS200025","자동차수리","2","3","0","0","0","0","1"
"20212","11140570","필동","CS200026","자동차미용","2","2","0","0","0","0","0"
"20212","11140570","필동","CS200027","모터사이클수리","4","4","0","0","0","0","0"
"20212","11140570","필동","CS200028","미용실","15","15","0","0","0","0","0"
"20212","11140570","필동","CS200029","네일숍","2","2","0","0","0","0","0"
"20212","11140570","필동","CS200030","피부관리실","4","4","0","0","0","0","0"
"20212","11140570","필동","CS200031","세탁소","5","5","0","0","0","0","0"
"20212","11140570","필동","CS200033","부동산중개업","57","57","2","1","2","1","0"
"20212","11140570","필동","CS200034","여관","7","7","14","1","0","0","0"
"20212","11140570","필동","CS200035","게스트하우스","10","10","0","0","0","0","0"
"20212","11140570","필동","CS200036","고시원","3","3","0","0","0","0","0"
"20212","11140570","필동","CS200037","노래방","10","10","0","0","0","0","0"
"20212","11140570","필동","CS200038","독서실","2","2","0","0","0","0","0"
"20212","11140570","필동","CS200041","사진관","38","38","3","1","0","0","0"
"20212","11140570","필동","CS200042","통번역서비스","5","5","0","0","0","0","0"
"20212","11140570","필동","CS200043","건축물청소","6","6","17","1","0","0","0"
"20212","11140570","필동","CS200044","여행사","40","40","0","0","0","0","0"
"20212","11140570","필동","CS200046","의류임대","2","2","50","1","0","0","0"
"20212","11140570","필동","CS300001","슈퍼마켓","21","31","7","2","3","1","10"
"20212","11140570","필동","CS300002","편의점","1","22","0","0","5","1","21"
"20212","11140570","필동","CS300003","컴퓨터및주변장치판매","35","35","3","1","3","1","0"
"20212","11140570","필동","CS300004","핸드폰","17","17","0","0","6","1","0"
"20212","11140570","필동","CS300005","주류도매","3","3","0","0","0","0","0"
"20212","11140570","필동","CS300006","미곡판매","2","2","0","0","0","0","0"
"20212","11140570","필동","CS300007","육류판매","4","4","0","0","0","0","0"
"20212","11140570","필동","CS300008","수산물판매","2","2","50","1","0","0","0"
"20212","11140570","필동","CS300009","청과상","1","1","0","0","0","0","0"
"20212","11140570","필동","CS300010","반찬가게","19","20","0","0","0","0","1"
"20212","11140570","필동","CS300011","일반의류","17","17","0","0","0","0","0"
"20212","11140570","필동","CS300013","유아의류","2","2","0","0","0","0","0"
"20212","11140570","필동","CS300015","가방","4","4","0","0","0","0","0"
"20212","11140570","필동","CS300016","안경","5","7","0","0","0","0","2"
"20212","11140570","필동","CS300017","시계및귀금속","2","2","0","0","0","0","0"
"20212","11140570","필동","CS300018","의약품","6","6","0","0","0","0","0"
"20212","11140570","필동","CS300019","의료기기","1","1","0","0","0","0","0"
"20212","11140570","필동","CS300020","서적","19","19","0","0","0","0","0"
"20212","11140570","필동","CS300021","문구","37","39","0","0","0","0","2"
"20212","11140570","필동","CS300022","화장품","19","21","5","1","5","1","2"
"20212","11140570","필동","CS300023","미용재료","2","2","0","0","0","0","0"
"20212","11140570","필동","CS300024","운동/경기용품","3","3","0","0","33","1","0"
"20212","11140570","필동","CS300025","자전거 및 기타운송장비","1","1","0","0","0","0","0"
"20212","11140570","필동","CS300027","섬유제품","3","3","0","0","0","0","0"
"20212","11140570","필동","CS300028","화초","8","8","0","0","0","0","0"
"20212","11140570","필동","CS300029","애완동물","4","4","0","0","0","0","0"
"20212","11140570","필동","CS300031","가구","4","4","0","0","0","0","0"
"20212","11140570","필동","CS300032","가전제품","3","3","0","0","0","0","0"
"20212","11140570","필동","CS300033","철물점","5","5","0","0","0","0","0"
"20212","11140570","필동","CS300034","악기","2","2","0","0","0","0","0"
"20212","11140570","필동","CS300035","인테리어","8","8","0","0","0","0","0"
"20212","11140570","필동","CS300036","조명용품","13","13","0","0","8","1","0"
"20212","11140570","필동","CS300039","모터사이클및부품","18","18","0","0","0","0","0"
"20212","11140570","필동","CS300040","재생용품 판매점","4","4","0","0","0","0","0"
"20212","11140570","필동","CS300041","예술품","6","6","0","0","0","0","0"
"20212","11140570","필동","CS300042","주유소","5","5","0","0","0","0","0"
"20212","11140570","필동","CS300043","전자상거래업","18","18","0","0","6","1","0"
"20212","11140580","장충동","CS100001","한식음식점","65","67","2","1","3","2","2"
"20212","11140580","장충동","CS100002","중식음식점","4","4","0","0","0","0","0"
"20212","11140580","장충동","CS100003","일식음식점","6","6","33","2","17","1","0"
"20212","11140580","장충동","CS100004","양식음식점","11","11","0","0","9","1","0"
"20212","11140580","장충동","CS100005","제과점","6","9","0","0","0","0","3"
"20212","11140580","장충동","CS100006","패스트푸드점","2","4","0","0","0","0","2"
"20212","11140580","장충동","CS100007","치킨전문점","2","3","0","0","0","0","1"
"20212","11140580","장충동","CS100008","분식전문점","7","8","0","0","0","0","1"
"20212","11140580","장충동","CS100009","호프-간이주점","8","9","22","2","0","0","1"
"20212","11140580","장충동","CS100010","커피-음료","27","32","0","0","0","0","5"
"20212","11140580","장충동","CS200001","일반교습학원","7","7","0","0","0","0","0"
"20212","11140580","장충동","CS200003","예술학원","3","4","0","0","0","0","1"
"20212","11140580","장충동","CS200005","스포츠 강습","0","0","0","0","0","1","0"
"20212","11140580","장충동","CS200006","일반의원","2","2","0","0","0","0","0"
"20212","11140580","장충동","CS200007","치과의원","2","2","0","0","0","0","0"
"20212","11140580","장충동","CS200008","한의원","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS200010","변호사사무소","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS200015","세무사사무소","8","8","0","0","0","0","0"
"20212","11140580","장충동","CS200016","당구장","3","3","0","0","0","0","0"
"20212","11140580","장충동","CS200017","골프연습장","1","1","100","1","0","0","0"
"20212","11140580","장충동","CS200019","PC방","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS200024","스포츠클럽","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS200025","자동차수리","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS200026","자동차미용","2","2","50","1","0","0","0"
"20212","11140580","장충동","CS200027","모터사이클수리","4","4","0","0","0","0","0"
"20212","11140580","장충동","CS200028","미용실","6","7","0","0","0","0","1"
"20212","11140580","장충동","CS200030","피부관리실","4","4","0","0","0","0","0"
"20212","11140580","장충동","CS200031","세탁소","6","7","0","0","0","0","1"
"20212","11140580","장충동","CS200032","가전제품수리","3","3","0","0","0","0","0"
"20212","11140580","장충동","CS200033","부동산중개업","22","22","0","0","0","0","0"
"20212","11140580","장충동","CS200034","여관","9","9","0","0","0","0","0"
"20212","11140580","장충동","CS200035","게스트하우스","2","2","0","0","0","0","0"
"20212","11140580","장충동","CS200036","고시원","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS200037","노래방","4","4","25","1","25","1","0"
"20212","11140580","장충동","CS200038","독서실","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS200040","녹음실","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS200041","사진관","5","5","0","0","0","0","0"
"20212","11140580","장충동","CS200042","통번역서비스","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS200043","건축물청소","4","4","0","0","0","0","0"
"20212","11140580","장충동","CS200044","여행사","13","13","8","1","0","0","0"
"20212","11140580","장충동","CS200047","가정용품임대","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS300001","슈퍼마켓","6","12","0","0","0","0","6"
"20212","11140580","장충동","CS300002","편의점","4","10","10","1","10","1","6"
"20212","11140580","장충동","CS300003","컴퓨터및주변장치판매","8","8","13","1","0","0","0"
"20212","11140580","장충동","CS300004","핸드폰","4","4","25","1","0","0","0"
"20212","11140580","장충동","CS300005","주류도매","2","2","0","0","0","0","0"
"20212","11140580","장충동","CS300008","수산물판매","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS300009","청과상","2","2","0","0","0","0","0"
"20212","11140580","장충동","CS300010","반찬가게","5","5","0","0","0","0","0"
"20212","11140580","장충동","CS300011","일반의류","69","70","0","0","0","0","1"
"20212","11140580","장충동","CS300013","유아의류","0","1","0","0","0","0","1"
"20212","11140580","장충동","CS300014","신발","2","2","0","0","0","0","0"
"20212","11140580","장충동","CS300015","가방","3","3","0","0","0","0","0"
"20212","11140580","장충동","CS300017","시계및귀금속","5","5","0","0","0","0","0"
"20212","11140580","장충동","CS300018","의약품","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS300019","의료기기","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS300020","서적","4","4","0","0","0","0","0"
"20212","11140580","장충동","CS300021","문구","13","14","0","0","0","0","1"
"20212","11140580","장충동","CS300022","화장품","16","16","13","2","6","1","0"
"20212","11140580","장충동","CS300023","미용재료","2","2","0","0","0","0","0"
"20212","11140580","장충동","CS300024","운동/경기용품","20","20","5","1","0","0","0"
"20212","11140580","장충동","CS300026","완구","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS300027","섬유제품","2","2","0","0","0","0","0"
"20212","11140580","장충동","CS300028","화초","6","6","0","0","17","1","0"
"20212","11140580","장충동","CS300031","가구","11","11","9","1","0","0","0"
"20212","11140580","장충동","CS300032","가전제품","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS300033","철물점","1","1","0","0","0","0","0"
"20212","11140580","장충동","CS300035","인테리어","2","2","0","0","0","0","0"
"20212","11140580","장충동","CS300036","조명용품","6","6","0","0","0","0","0"
"20212","11140580","장충동","CS300038","자동차부품","2","2","0","0","0","0","0"
