"기준_년분기_코드","행정동_코드","행정동_코드_명","서비스_업종_코드","서비스_업종_코드_명","점포_수","유사_업종_점포_수","개업_율","개업_점포_수","폐업_률","폐업_점포_수","프랜차이즈_점포_수"
"20221","11110515","청운효자동","CS100001","한식음식점","72","73","4","3","4","3","1"
"20221","11110515","청운효자동","CS100002","중식음식점","6","6","0","0","0","0","0"
"20221","11110515","청운효자동","CS100003","일식음식점","11","11","9","1","0","0","0"
"20221","11110515","청운효자동","CS100004","양식음식점","44","44","5","2","2","1","0"
"20221","11110515","청운효자동","CS100005","제과점","27","28","11","3","0","0","1"
"20221","11110515","청운효자동","CS100006","패스트푸드점","6","8","13","1","0","0","2"
"20221","11110515","청운효자동","CS100007","치킨전문점","2","3","0","0","0","0","1"
"20221","11110515","청운효자동","CS100008","분식전문점","24","25","0","0","0","0","1"
"20221","11110515","청운효자동","CS100009","호프-간이주점","16","16","0","0","0","0","0"
"20221","11110515","청운효자동","CS100010","커피-음료","100","100","4","4","2","2","0"
"20221","11110515","청운효자동","CS200001","일반교습학원","24","24","0","0","8","2","0"
"20221","11110515","청운효자동","CS200002","외국어학원","4","4","0","0","0","0","0"
"20221","11110515","청운효자동","CS200003","예술학원","12","13","0","0","0","0","1"
"20221","11110515","청운효자동","CS200005","스포츠 강습","15","15","0","0","0","0","0"
"20221","11110515","청운효자동","CS200006","일반의원","3","3","0","0","0","0","0"
"20221","11110515","청운효자동","CS200007","치과의원","3","3","0","0","0","0","0"
"20221","11110515","청운효자동","CS200008","한의원","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS200009","동물병원","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS200010","변호사사무소","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS200013","기타법무서비스","3","3","0","0","0","0","0"
"20221","11110515","청운효자동","CS200016","당구장","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS200017","골프연습장","1","1","0","0","0","0","0"
"20221","11110515","청운효자동","CS200024","스포츠클럽","1","1","0","0","0","0","0"
"20221","11110515","청운효자동","CS200025","자동차수리","1","2","0","0","0","0","1"
"20221","11110515","청운효자동","CS200026","자동차미용","3","3","0","0","0","0","0"
"20221","11110515","청운효자동","CS200028","미용실","19","19","0","0","0","0","0"
"20221","11110515","청운효자동","CS200029","네일숍","4","4","25","1","0","0","0"
"20221","11110515","청운효자동","CS200030","피부관리실","4","4","25","1","0","0","0"
"20221","11110515","청운효자동","CS200031","세탁소","3","7","0","0","0","0","4"
"20221","11110515","청운효자동","CS200032","가전제품수리","6","6","0","0","0","0","0"
"20221","11110515","청운효자동","CS200033","부동산중개업","43","43","5","2","5","2","0"
"20221","11110515","청운효자동","CS200034","여관","1","1","0","0","0","0","0"
"20221","11110515","청운효자동","CS200035","게스트하우스","35","35","9","3","0","0","0"
"20221","11110515","청운효자동","CS200036","고시원","1","1","0","0","0","0","0"
"20221","11110515","청운효자동","CS200037","노래방","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS200038","독서실","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS200040","녹음실","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS200041","사진관","13","13","0","0","0","0","0"
"20221","11110515","청운효자동","CS200042","통번역서비스","4","4","0","0","0","0","0"
"20221","11110515","청운효자동","CS200043","건축물청소","5","5","0","0","0","0","0"
"20221","11110515","청운효자동","CS200044","여행사","11","11","0","0","9","1","0"
"20221","11110515","청운효자동","CS200046","의류임대","4","4","0","0","0","0","0"
"20221","11110515","청운효자동","CS200047","가정용품임대","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS300001","슈퍼마켓","19","24","0","0","0","0","5"
"20221","11110515","청운효자동","CS300002","편의점","4","9","0","0","0","0","5"
"20221","11110515","청운효자동","CS300003","컴퓨터및주변장치판매","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS300004","핸드폰","1","1","0","0","100","1","0"
"20221","11110515","청운효자동","CS300005","주류도매","4","4","0","0","25","1","0"
"20221","11110515","청운효자동","CS300006","미곡판매","4","4","0","0","0","0","0"
"20221","11110515","청운효자동","CS300007","육류판매","10","10","0","0","0","0","0"
"20221","11110515","청운효자동","CS300008","수산물판매","7","7","0","0","0","0","0"
"20221","11110515","청운효자동","CS300009","청과상","8","8","0","0","13","1","0"
"20221","11110515","청운효자동","CS300010","반찬가게","18","18","6","1","0","0","0"
"20221","11110515","청운효자동","CS300011","일반의류","56","56","4","2","2","1","0"
"20221","11110515","청운효자동","CS300012","한복점","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS300014","신발","7","8","13","1","0","0","1"
"20221","11110515","청운효자동","CS300015","가방","5","5","0","0","0","0","0"
"20221","11110515","청운효자동","CS300016","안경","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS300017","시계및귀금속","8","8","0","0","0","0","0"
"20221","11110515","청운효자동","CS300018","의약품","6","7","0","0","0","0","1"
"20221","11110515","청운효자동","CS300019","의료기기","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS300020","서적","15","15","0","0","0","0","0"
"20221","11110515","청운효자동","CS300021","문구","4","4","0","0","0","0","0"
"20221","11110515","청운효자동","CS300022","화장품","11","11","0","0","0","0","0"
"20221","11110515","청운효자동","CS300023","미용재료","1","1","0","0","0","0","0"
"20221","11110515","청운효자동","CS300024","운동/경기용품","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS300026","완구","4","4","0","0","0","0","0"
"20221","11110515","청운효자동","CS300027","섬유제품","4","4","25","1","0","0","0"
"20221","11110515","청운효자동","CS300028","화초","20","20","0","0","0","0","0"
"20221","11110515","청운효자동","CS300029","애완동물","1","1","0","0","0","0","0"
"20221","11110515","청운효자동","CS300032","가전제품","1","1","0","0","0","0","0"
"20221","11110515","청운효자동","CS300033","철물점","3","3","0","0","0","0","0"
"20221","11110515","청운효자동","CS300035","인테리어","12","12","0","0","0","0","0"
"20221","11110515","청운효자동","CS300036","조명용품","5","5","0","0","0","0","0"
"20221","11110515","청운효자동","CS300038","자동차부품","1","1","0","0","0","0","0"
"20221","11110515","청운효자동","CS300040","재생용품 판매점","2","2","0","0","0","0","0"
"20221","11110515","청운효자동","CS300041","예술품","21","21","0","0","0","0","0"
"20221","11110515","청운효자동","CS300043","전자상거래업","26","26","0","0","8","2","0"
"20221","11110530","사직동","CS100001","한식음식점","351","380","2","9","2","9","29"
"20221","11110530","사직동","CS100002","중식음식점","33","36","0","0","0","0","3"
"20221","11110530","사직동","CS100003","일식음식점","49","56","2","1","2","1","7"
"20221","11110530","사직동","CS100004","양식음식점","73","78","0","0","6","5","5"
"20221","11110530","사직동","CS100005","제과점","28","33","9","3","3","1","5"
"20221","11110530","사직동","CS100006","패스트푸드점","22","34","6","2","0","0","12"
"20221","11110530","사직동","CS100007","치킨전문점","6","16","0","0","0","0","10"
"20221","11110530","사직동","CS100008","분식전문점","45","53","0","0","4","2","8"
"20221","11110530","사직동","CS100009","호프-간이주점","99","109","2","2","1","1","10"
"20221","11110530","사직동","CS100010","커피-음료","160","202","2","4","3","5","42"
"20221","11110530","사직동","CS200001","일반교습학원","28","29","0","0","0","0","1"
"20221","11110530","사직동","CS200002","외국어학원","5","5","0","0","20","1","0"
"20221","11110530","사직동","CS200003","예술학원","12","13","8","1","15","2","1"
"20221","11110530","사직동","CS200004","컴퓨터학원","1","1","0","0","0","0","0"
"20221","11110530","사직동","CS200005","스포츠 강습","24","24","0","0","0","0","0"
"20221","11110530","사직동","CS200006","일반의원","44","44","5","2","2","1","0"
"20221","11110530","사직동","CS200007","치과의원","22","22","0","0","5","1","0"
"20221","11110530","사직동","CS200008","한의원","15","15","0","0","0","0","0"
"20221","11110530","사직동","CS200009","동물병원","1","1","0","0","0","0","0"
"20221","11110530","사직동","CS200010","변호사사무소","55","55","2","1","0","0","0"
"20221","11110530","사직동","CS200011","변리사사무소","7","7","0","0","0","0","0"
"20221","11110530","사직동","CS200012","법무사사무소","6","6","0","0","17","1","0"
"20221","11110530","사직동","CS200013","기타법무서비스","24","24","0","0","8","2","0"
"20221","11110530","사직동","CS200014","회계사사무소","5","5","0","0","20","1","0"
"20221","11110530","사직동","CS200015","세무사사무소","34","34","3","1","0","0","0"
"20221","11110530","사직동","CS200016","당구장","12","12","8","1","0","0","0"
"20221","11110530","사직동","CS200017","골프연습장","2","2","0","0","0","0","0"
"20221","11110530","사직동","CS200018","볼링장","1","1","0","0","0","0","0"
"20221","11110530","사직동","CS200019","PC방","1","1","0","0","0","0","0"
"20221","11110530","사직동","CS200021","기타오락장","2","2","0","0","0","0","0"
"20221","11110530","사직동","CS200023","통신기기수리","2","2","0","0","0","0","0"
